"","date","state","net_approval","fips","cases","deaths","death_rate","Diff_cases_date","Diff_cases","cases_rate_percent","Diff_death_date","Diff_death","Death_rate_percent","Diff_date","Diff_approval_rate","approval_rate_percent"
"1605",2020-03-20,"north_dakota",0.351281927010129,38,27,0,0,1,8,29.6296296296296,1,0,NA,1,0.000145398148596876,Inf
"1606",2020-03-21,"north_dakota",0.351492826677007,38,28,0,0,1,1,3.57142857142857,1,0,NA,1,0.000210899666877207,Inf
"1607",2020-03-22,"north_dakota",0.350135711516092,38,30,0,0,1,2,6.66666666666667,1,0,NA,1,-0.00135711516091497,-Inf
"1608",2020-03-23,"north_dakota",0.34876169243445,38,32,0,0,1,2,6.25,1,0,NA,1,-0.00137401908164198,-Inf
"1609",2020-03-24,"north_dakota",0.347469949592866,38,36,0,0,1,4,11.1111111111111,1,0,NA,1,-0.00129174284158418,-Inf
"1610",2020-03-25,"north_dakota",0.346064366033346,38,45,0,0,1,9,20,1,0,NA,1,-0.00140558355951914,-Inf
"1611",2020-03-26,"north_dakota",0.344690544273736,38,58,0,0,1,13,22.4137931034483,1,0,NA,1,-0.00137382175961021,-Inf
"1612",2020-03-27,"north_dakota",0.342800368341976,38,68,1,1.47058823529412,1,10,14.7058823529412,1,1,100,1,-0.00189017593175977,-Inf
"1613",2020-03-28,"north_dakota",0.340861726360684,38,94,1,1.06382978723404,1,26,27.6595744680851,1,0,0,1,-0.00193864198129218,-Inf
"1614",2020-03-29,"north_dakota",0.338939511438542,38,98,1,1.02040816326531,1,4,4.08163265306122,1,0,0,1,-0.00192221492214201,-Inf
"1615",2020-03-30,"north_dakota",0.337000775494378,38,109,3,2.75229357798165,1,11,10.0917431192661,1,2,66.6666666666667,1,-0.0019387359441646,-Inf
"1616",2020-03-31,"north_dakota",0.33509426646634,38,126,3,2.38095238095238,1,17,13.4920634920635,1,0,0,1,-0.00190650902803724,-Inf
"1617",2020-04-01,"north_dakota",0.334092671578131,38,147,3,2.04081632653061,1,21,14.2857142857143,1,0,0,1,-0.00100159488820928,-Inf
"1618",2020-04-02,"north_dakota",0.333074835207445,38,159,3,1.88679245283019,1,12,7.54716981132075,1,0,0,1,-0.00101783637068642,-Inf
"1619",2020-04-03,"north_dakota",0.332089371395338,38,173,3,1.73410404624277,1,14,8.09248554913295,1,0,0,1,-0.000985463812107124,-Inf
"1620",2020-04-04,"north_dakota",0.33113609926328,38,186,3,1.61290322580645,1,13,6.98924731182796,1,0,0,1,-0.000953272132057204,-Inf
"1621",2020-04-05,"north_dakota",0.330166731291198,38,207,3,1.44927536231884,1,21,10.1449275362319,1,0,0,1,-0.000969367972082247,-Inf
"1622",2020-04-06,"north_dakota",0.328761147731679,38,225,3,1.33333333333333,1,18,8,1,0,0,1,-0.00140558355951914,-Inf
"1623",2020-04-07,"north_dakota",0.327388164590704,38,237,4,1.68776371308017,1,12,5.06329113924051,1,1,25,1,-0.00137298314097484,-Inf
"1624",2020-04-08,"north_dakota",0.325998449011245,38,251,4,1.59362549800797,1,14,5.57768924302789,1,0,0,1,-0.00138971557945949,-Inf
"1625",2020-04-09,"north_dakota",0.324625599767363,38,269,5,1.85873605947955,1,18,6.69144981412639,1,1,20,1,-0.00137284924388165,-Inf
"1626",2020-04-10,"north_dakota",0.32323575029081,38,278,7,2.51798561151079,1,9,3.23741007194245,1,2,28.5714285714286,1,-0.00138984947655263,-Inf
"1627",2020-04-11,"north_dakota",0.32414093927204,38,293,7,2.38907849829352,1,15,5.11945392491468,1,0,0,1,0.000905188981229543,Inf
"1628",2020-04-12,"north_dakota",0.325126017836371,38,308,8,2.5974025974026,1,15,4.87012987012987,1,1,12.5,1,0.000985078564330777,Inf
"1629",2020-04-13,"north_dakota",0.3260311152038,38,331,9,2.7190332326284,1,23,6.94864048338369,1,1,11.1111111111111,1,0.000905097367428997,Inf
"1630",2020-04-14,"north_dakota",0.326919348584723,38,341,9,2.63929618768328,1,10,2.93255131964809,1,0,0,1,0.000888233380923031,Inf
"1631",2020-04-15,"north_dakota",0.327840248158201,38,365,9,2.46575342465753,1,24,6.57534246575342,1,0,0,1,0.00092089957347824,Inf
"1632",2020-04-16,"north_dakota",0.325853043815432,38,393,9,2.29007633587786,1,28,7.12468193384224,1,0,0,1,-0.0019872043427685,-Inf
"1633",2020-04-17,"north_dakota",0.323753210875782,38,439,9,2.0501138952164,1,46,10.4783599088838,1,0,0,1,-0.00209983293965088,-Inf
"1634",2020-04-18,"north_dakota",0.321766102844957,38,528,9,1.70454545454545,1,89,16.8560606060606,1,0,0,1,-0.00198710803082458,-Inf
"1635",2020-04-19,"north_dakota",0.319746025591314,38,585,10,1.70940170940171,1,57,9.74358974358974,1,1,10,1,-0.00202007725364262,-Inf
"1636",2020-04-20,"north_dakota",0.317694954684244,38,627,13,2.07336523125997,1,42,6.69856459330144,1,3,23.0769230769231,1,-0.00205107090707068,-Inf
"1637",2020-04-21,"north_dakota",0.318276547278631,38,644,13,2.01863354037267,1,17,2.63975155279503,1,0,0,1,0.000581592594387614,Inf
"1638",2020-04-22,"north_dakota",0.318858139873019,38,679,14,2.06185567010309,1,35,5.15463917525773,1,1,7.14285714285714,1,0.000581592594387725,Inf
"1639",2020-04-23,"north_dakota",0.319503683598294,38,709,15,2.11565585331453,1,30,4.23131170662905,1,1,6.66666666666667,1,0.000645543725274922,Inf
"1640",2020-04-24,"north_dakota",0.320069791111327,38,748,15,2.00534759358289,1,39,5.21390374331551,1,0,0,1,0.000566107513032599,Inf
"1641",2020-04-25,"north_dakota",0.320618456766188,38,803,16,1.99252801992528,1,55,6.84931506849315,1,1,6.25,1,0.000548665654861891,Inf
"1642",2020-04-26,"north_dakota",0.320618456766188,38,867,17,1.96078431372549,1,64,7.38177623990773,1,1,5.88235294117647,1,0,NA
"1643",2020-04-27,"north_dakota",0.320618456766188,38,942,19,2.01698513800425,1,75,7.96178343949045,1,2,10.5263157894737,1,0,NA
"1644",2020-04-28,"north_dakota",0.320618456766188,38,991,19,1.91725529767911,1,49,4.94450050454087,1,0,0,1,0,NA
"1645",2020-04-29,"north_dakota",0.320618456766188,38,1033,19,1.83930300096805,1,42,4.06582768635044,1,0,0,1,0,NA
"1646",2020-03-09,"ohio",0.0421003693467986,39,3,0,0,NA,NA,NA,NA,NA,NA,-51,-0.27851808741939,-Inf
"1647",2020-03-10,"ohio",0.0426685951907431,39,3,0,0,1,0,0,1,0,NA,1,0.000568225843944503,Inf
"1648",2020-03-11,"ohio",0.0432626494821396,39,4,0,0,1,1,25,1,0,NA,1,0.000594054291396584,Inf
"1649",2020-03-12,"ohio",0.0447337155844827,39,5,0,0,1,1,20,1,0,NA,1,0.0014710661023431,Inf
"1650",2020-03-13,"ohio",0.0462329209391224,39,13,0,0,1,8,61.5384615384615,1,0,NA,1,0.00149920535463965,Inf
"1651",2020-03-14,"ohio",0.0477051424438878,39,26,0,0,1,13,50,1,0,NA,1,0.00147222150476539,Inf
"1652",2020-03-15,"ohio",0.0491760938064982,39,37,0,0,1,11,29.7297297297297,1,0,NA,1,0.00147095136261044,Inf
"1653",2020-03-16,"ohio",0.0506237570059664,39,50,0,0,1,13,26,1,0,NA,1,0.00144766319946815,Inf
"1654",2020-03-17,"ohio",0.0510111837177467,39,67,0,0,1,17,25.3731343283582,1,0,NA,1,0.00038742671178027,Inf
"1655",2020-03-18,"ohio",0.051346953534623,39,90,0,0,1,23,25.5555555555556,1,0,NA,1,0.000335769816876386,Inf
"1656",2020-03-19,"ohio",0.0517098873850605,39,120,0,0,1,30,25,1,0,NA,1,0.000362933850437452,Inf
"1657",2020-03-20,"ohio",0.0520688052068805,39,169,1,0.591715976331361,1,49,28.9940828402367,1,1,100,1,0.000358917821820015,Inf
"1658",2020-03-21,"ohio",0.052431748327608,39,247,3,1.21457489878543,1,78,31.5789473684211,1,2,66.6666666666667,1,0.000362943120727488,Inf
"1659",2020-03-22,"ohio",0.0509336983753907,39,351,3,0.854700854700855,1,104,29.6296296296296,1,0,0,1,-0.00149804995221725,-Inf
"1660",2020-03-23,"ohio",0.0494873053180774,39,444,6,1.35135135135135,1,93,20.9459459459459,1,3,50,1,-0.00144639305731337,-Inf
"1661",2020-03-24,"ohio",0.04798925536586,39,564,8,1.41843971631206,1,120,21.2765957446809,1,2,25,1,-0.00149804995221736,-Inf
"1662",2020-03-25,"ohio",0.0465428623085467,39,706,11,1.55807365439093,1,142,20.1133144475921,1,3,27.2727272727273,1,-0.00144639305731337,-Inf
"1663",2020-03-26,"ohio",0.0450448123563292,39,867,15,1.73010380622837,1,161,18.5697808535179,1,4,26.6666666666667,1,-0.00149804995221742,-Inf
"1664",2020-03-27,"ohio",0.0429010512178113,39,1144,22,1.92307692307692,1,277,24.2132867132867,1,7,31.8181818181818,1,-0.00214376113851789,-Inf
"1665",2020-03-28,"ohio",0.0407314616318413,39,1406,25,1.77809388335704,1,262,18.6344238975818,1,3,12,1,-0.00216958958597002,-Inf
"1666",2020-03-29,"ohio",0.0385877004933233,39,1665,30,1.8018018018018,1,259,15.5555555555556,1,5,16.6666666666667,1,-0.002143761138518,-Inf
"1667",2020-03-30,"ohio",0.0364181109073535,39,1933,40,2.06932229694775,1,268,13.8644593895499,1,10,25,1,-0.0021695895859698,-Inf
"1668",2020-03-31,"ohio",0.0342743497688355,39,2199,55,2.50113688040018,1,266,12.0964074579354,1,15,27.2727272727273,1,-0.002143761138518,-Inf
"1669",2020-04-01,"ohio",0.0331378980809464,39,2547,65,2.55202198665096,1,348,13.6631330977621,1,10,15.3846153846154,1,-0.00113645168788912,-Inf
"1670",2020-04-02,"ohio",0.0320272748405093,39,2902,81,2.79117849758787,1,355,12.2329427980703,1,16,19.7530864197531,1,-0.00111062324043715,-Inf
"1671",2020-04-03,"ohio",0.0308908231526203,39,3312,91,2.7475845410628,1,410,12.3792270531401,1,10,10.989010989011,1,-0.00113645168788901,-Inf
"1672",2020-04-04,"ohio",0.0297543714647313,39,3739,102,2.72800213960952,1,427,11.4201658197379,1,11,10.7843137254902,1,-0.00113645168788895,-Inf
"1673",2020-04-05,"ohio",0.0286695766717462,39,4043,119,2.94335889191195,1,304,7.51916893395993,1,17,14.2857142857143,1,-0.00108479479298512,-Inf
"1674",2020-04-06,"ohio",0.0271715267195289,39,4450,142,3.19101123595506,1,407,9.14606741573034,1,23,16.1971830985916,1,-0.00149804995221725,-Inf
"1675",2020-04-07,"ohio",0.0257251336622155,39,4782,167,3.4922626516102,1,332,6.94270179841071,1,25,14.9700598802395,1,-0.00144639305731342,-Inf
"1676",2020-04-08,"ohio",0.0242270837099981,39,5148,193,3.74902874902875,1,366,7.10955710955711,1,26,13.4715025906736,1,-0.00149804995221742,-Inf
"1677",2020-04-09,"ohio",0.0227542744976497,39,5512,213,3.86429608127721,1,364,6.60377358490566,1,20,9.38967136150235,1,-0.00147280921234844,-Inf
"1678",2020-04-10,"ohio",0.0213084691479195,39,5878,231,3.92990813201769,1,366,6.22660768969037,1,18,7.79220779220779,1,-0.00144580534973016,-Inf
"1679",2020-04-11,"ohio",0.0222124648087405,39,6250,247,3.952,1,372,5.952,1,16,6.47773279352227,1,0.000903995660820944,Inf
"1680",2020-04-12,"ohio",0.0231158634226976,39,6604,253,3.83101150817686,1,354,5.36038764385221,1,6,2.37154150197628,1,0.000903398613957163,Inf
"1681",2020-04-13,"ohio",0.024020456130382,39,6975,274,3.92831541218638,1,371,5.31899641577061,1,21,7.66423357664234,1,0.000904592707684393,Inf
"1682",2020-04-14,"ohio",0.0249502802386549,39,7280,324,4.45054945054945,1,305,4.18956043956044,1,50,15.4320987654321,1,0.000929824108272859,Inf
"1683",2020-04-15,"ohio",0.0258542758994756,39,7791,361,4.63355153382108,1,511,6.55884995507637,1,37,10.2493074792244,1,0.000903995660820722,Inf
"1684",2020-04-16,"ohio",0.0232456027068212,39,8414,389,4.62324696933682,1,623,7.40432612312812,1,28,7.19794344473008,1,-0.00260867319265434,-Inf
"1685",2020-04-17,"ohio",0.0206111010667149,39,9107,418,4.58987591962227,1,693,7.60953112990008,1,29,6.9377990430622,1,-0.00263450164010637,-Inf
"1686",2020-04-18,"ohio",0.0180024278740605,39,10222,451,4.41205243592252,1,1115,10.9078458227353,1,33,7.31707317073171,1,-0.00260867319265434,-Inf
"1687",2020-04-19,"ohio",0.0153937546814061,39,11602,471,4.05964488881227,1,1380,11.8945009481124,1,20,4.24628450106157,1,-0.0026086731926544,-Inf
"1688",2020-04-20,"ohio",0.0127592530412997,39,12919,509,3.93993343138014,1,1317,10.1942874835514,1,38,7.46561886051081,1,-0.00263450164010648,-Inf
"1689",2020-04-21,"ohio",0.013534456038847,39,13725,557,4.05828779599271,1,806,5.87249544626594,1,48,8.61759425493716,1,0.000775202997547353,Inf
"1690",2020-04-22,"ohio",0.0143085903197479,39,14117,610,4.32103138060494,1,392,2.77679393638875,1,53,8.68852459016393,1,0.000774134280900896,Inf
"1691",2020-04-23,"ohio",0.0150838133119818,39,14694,656,4.46440724105077,1,577,3.92677283244862,1,46,7.01219512195122,1,0.00077522299223387,Inf
"1692",2020-04-24,"ohio",0.0158586667355426,39,15169,690,4.54875074164414,1,475,3.13138638011734,1,34,4.92753623188406,1,0.000774853423560873,Inf
"1693",2020-04-25,"ohio",0.0166339497882014,39,15587,711,4.56149355231924,1,418,2.68172194777699,1,21,2.9535864978903,1,0.000775283052658782,Inf
"1694",2020-04-26,"ohio",0.0166339497882014,39,15963,728,4.56054626323373,1,376,2.35544697112072,1,17,2.33516483516484,1,0,NA
"1695",2020-04-27,"ohio",0.0166339497882014,39,16325,753,4.61255742725881,1,362,2.21745788667688,1,25,3.32005312084993,1,0,NA
"1696",2020-04-28,"ohio",0.0166339497882014,39,16769,799,4.76474446896058,1,444,2.64774285884668,1,46,5.75719649561952,1,0,NA
"1697",2020-04-29,"ohio",0.0166339497882014,39,17303,937,5.41524591111368,1,534,3.08617002831879,1,138,14.7278548559232,1,0,NA
"1698",2020-03-06,"oklahoma",0.223770005927682,40,1,0,0,NA,NA,NA,NA,NA,NA,-54,0.207136056139481,Inf
"1699",2020-03-07,"oklahoma",0.224461568859909,40,1,0,0,1,0,0,1,0,NA,1,0.000691562932226941,Inf
"1700",2020-03-08,"oklahoma",0.225153131792136,40,1,0,0,1,0,0,1,0,NA,1,0.000691562932226664,Inf
"1701",2020-03-09,"oklahoma",0.225647105315155,40,1,0,0,1,0,0,1,0,NA,1,0.000493973523019275,Inf
"1702",2020-03-10,"oklahoma",0.226338668247382,40,2,0,0,1,1,50,1,0,NA,1,0.000691562932226775,Inf
"1703",2020-03-11,"oklahoma",0.227030231179609,40,2,0,0,1,0,0,1,0,NA,1,0.000691562932226941,Inf
"1704",2020-03-12,"oklahoma",0.228018178225647,40,2,0,0,1,0,0,1,0,NA,1,0.000987947046038218,Inf
"1705",2020-03-13,"oklahoma",0.229104919976289,40,3,0,0,1,1,33.3333333333333,1,0,NA,1,0.00108674175064216,Inf
"1706",2020-03-14,"oklahoma",0.230191661726932,40,4,0,0,1,1,25,1,0,NA,1,0.00108674175064227,Inf
"1707",2020-03-15,"oklahoma",0.231278403477574,40,8,0,0,1,4,50,1,0,NA,1,0.00108674175064216,Inf
"1708",2020-03-16,"oklahoma",0.232342191050084,40,10,0,0,1,2,20,1,0,NA,1,0.00106378757251024,Inf
"1709",2020-03-17,"oklahoma",0.232859118751235,40,18,0,0,1,8,44.4444444444444,1,0,NA,1,0.000516927701150971,Inf
"1710",2020-03-18,"oklahoma",0.233550681683462,40,29,0,0,1,11,37.9310344827586,1,0,NA,1,0.00069156293222683,Inf
"1711",2020-03-19,"oklahoma",0.234044655206481,40,44,1,2.27272727272727,1,15,34.0909090909091,1,1,100,1,0.000493973523019275,Inf
"1712",2020-03-20,"oklahoma",0.234637423434104,40,49,1,2.04081632653061,1,5,10.2040816326531,1,0,0,1,0.000592768227622942,Inf
"1713",2020-03-21,"oklahoma",0.235131396957123,40,53,1,1.88679245283019,1,4,7.54716981132075,1,0,0,1,0.000493973523019109,Inf
"1714",2020-03-22,"oklahoma",0.233649476388066,40,67,2,2.98507462686567,1,14,20.8955223880597,1,1,50,1,-0.00148192056905749,-Inf
"1715",2020-03-23,"oklahoma",0.232144621159735,40,81,2,2.46913580246914,1,14,17.2839506172839,1,0,0,1,-0.00150485522833033,-Inf
"1716",2020-03-24,"oklahoma",0.230586840545347,40,106,3,2.83018867924528,1,25,23.5849056603774,1,1,33.3333333333333,1,-0.00155778061438855,-Inf
"1717",2020-03-25,"oklahoma",0.22908228785933,40,164,5,3.04878048780488,1,58,35.3658536585366,1,2,40,1,-0.00150455268601646,-Inf
"1718",2020-03-26,"oklahoma",0.227600513681715,40,248,7,2.82258064516129,1,84,33.8709677419355,1,2,28.5714285714286,1,-0.00148177417761525,-Inf
"1719",2020-03-27,"oklahoma",0.225822384668577,40,322,8,2.48447204968944,1,74,22.9813664596273,1,1,12.5,1,-0.00177812901313845,-Inf
"1720",2020-03-28,"oklahoma",0.223945470710264,40,377,15,3.97877984084881,1,55,14.5888594164456,1,7,46.6666666666667,1,-0.0018769139583128,-Inf
"1721",2020-03-29,"oklahoma",0.222167341697125,40,429,16,3.72960372960373,1,52,12.1212121212121,1,1,6.25,1,-0.00177812901313834,-Inf
"1722",2020-03-30,"oklahoma",0.220410985971152,40,481,17,3.53430353430353,1,52,10.8108108108108,1,1,5.88235294117647,1,-0.00175635572597344,-Inf
"1723",2020-03-31,"oklahoma",0.218512298725674,40,566,23,4.06360424028269,1,85,15.017667844523,1,6,26.0869565217391,1,-0.0018986872454777,-Inf
"1724",2020-04-01,"oklahoma",0.217644734242245,40,719,30,4.17246175243394,1,153,21.2795549374131,1,7,23.3333333333333,1,-0.000867564483429728,-Inf
"1725",2020-04-02,"oklahoma",0.21675558190081,40,879,34,3.86803185437998,1,160,18.2025028441411,1,4,11.7647058823529,1,-0.000889152341434329,-Inf
"1726",2020-04-03,"oklahoma",0.21596522426398,40,988,38,3.84615384615385,1,109,11.0323886639676,1,4,10.5263157894737,1,-0.000790357636830663,-Inf
"1727",2020-04-04,"oklahoma",0.215054825644572,40,1159,42,3.62381363244176,1,171,14.7540983606557,1,4,9.52380952380952,1,-0.000910398619407782,-Inf
"1728",2020-04-05,"oklahoma",0.21418691958111,40,1252,46,3.6741214057508,1,93,7.42811501597444,1,4,8.69565217391304,1,-0.000867906063461266,-Inf
"1729",2020-04-06,"oklahoma",0.212782771905561,40,1327,51,3.84325546345139,1,75,5.65184626978146,1,5,9.80392156862745,1,-0.00140414767554897,-Inf
"1730",2020-04-07,"oklahoma",0.211420667852203,40,1472,67,4.55163043478261,1,145,9.85054347826087,1,16,23.8805970149254,1,-0.00136210405335824,-Inf
"1731",2020-04-08,"oklahoma",0.210115578385854,40,1524,79,5.18372703412073,1,52,3.41207349081365,1,12,15.1898734177215,1,-0.00130508946634927,-Inf
"1732",2020-04-09,"oklahoma",0.2087532108279,40,1684,80,4.75059382422803,1,160,9.50118764845606,1,1,1.25,1,-0.00136236755795444,-Inf
"1733",2020-04-10,"oklahoma",0.207370084963446,40,1794,88,4.90523968784838,1,110,6.13154960981048,1,8,9.09090909090909,1,-0.00138312586445355,-Inf
"1734",2020-04-11,"oklahoma",0.208535019263064,40,1868,93,4.97858672376874,1,74,3.96145610278373,1,5,5.37634408602151,1,0.00116493429961823,Inf
"1735",2020-04-12,"oklahoma",0.209741157873938,40,1970,96,4.87309644670051,1,102,5.17766497461929,1,3,3.125,1,0.00120613861087371,Inf
"1736",2020-04-13,"oklahoma",0.211025489033788,40,2069,98,4.73658772353794,1,99,4.78492025132914,1,2,2.04081632653061,1,0.00128433115984994,Inf
"1737",2020-04-14,"oklahoma",0.212091277289341,40,2184,109,4.99084249084249,1,115,5.26556776556777,1,11,10.0917431192661,1,0.0010657882555532,Inf
"1738",2020-04-15,"oklahoma",0.213297767239676,40,2263,123,5.43526292532037,1,79,3.4909412284578,1,14,11.3821138211382,1,0.0012064899503349,Inf
"1739",2020-04-16,"oklahoma",0.210552316964727,40,2357,131,5.55791260076368,1,94,3.98812049215104,1,8,6.10687022900763,1,-0.00274545027494916,-Inf
"1740",2020-04-17,"oklahoma",0.207744739701669,40,2465,136,5.51724137931035,1,108,4.38133874239351,1,5,3.67647058823529,1,-0.00280757726305736,-Inf
"1741",2020-04-18,"oklahoma",0.204999012052954,40,2570,139,5.40856031128405,1,105,4.08560311284047,1,3,2.15827338129496,1,-0.00274572764871556,-Inf
"1742",2020-04-19,"oklahoma",0.202113997826731,40,2599,140,5.38668718737976,1,29,1.11581377452866,1,1,0.714285714285714,1,-0.00288501422622267,-Inf
"1743",2020-04-20,"oklahoma",0.199367713890536,40,2680,143,5.33582089552239,1,81,3.02238805970149,1,3,2.0979020979021,1,-0.00274628393619569,-Inf
"1744",2020-04-21,"oklahoma",0.20025686623197,40,2807,164,5.84253651585322,1,127,4.52440327752049,1,21,12.8048780487805,1,0.00088915234143444,Inf
"1745",2020-04-22,"oklahoma",0.201047223868801,40,2894,169,5.83966827919834,1,87,3.0062197650311,1,5,2.9585798816568,1,0.000790357636830719,Inf
"1746",2020-04-23,"oklahoma",0.201936376210235,40,3017,179,5.93304607225721,1,123,4.07689758037786,1,10,5.58659217877095,1,0.000889152341434385,Inf
"1747",2020-04-24,"oklahoma",0.202706707497777,40,3121,188,6.02371034924704,1,104,3.33226529958347,1,9,4.78723404255319,1,0.000770331287542281,Inf
"1748",2020-04-25,"oklahoma",0.203517091483896,40,3193,194,6.07579079235828,1,72,2.25493266520514,1,6,3.09278350515464,1,0.000810383986119045,Inf
"1749",2020-04-26,"oklahoma",0.203517091483896,40,3253,195,5.99446664617276,1,60,1.84445127574547,1,1,0.512820512820513,1,0,NA
"1750",2020-04-27,"oklahoma",0.203517091483896,40,3280,197,6.00609756097561,1,27,0.823170731707317,1,2,1.01522842639594,1,0,NA
"1751",2020-04-28,"oklahoma",0.203517091483896,40,3410,207,6.07038123167155,1,130,3.81231671554252,1,10,4.83091787439614,1,0,NA
"1752",2020-04-29,"oklahoma",0.203517091483896,40,3473,214,6.16181975237547,1,63,1.81399366541895,1,7,3.27102803738318,1,0,NA
"1753",2020-02-28,"oregon",-0.257794878598912,41,1,0,0,NA,NA,NA,NA,NA,NA,-61,-0.461311970082808,Inf
"1754",2020-02-29,"oregon",-0.255605678651983,41,1,0,0,1,0,0,1,0,NA,1,0.00218919994692862,-Inf
"1755",2020-03-01,"oregon",-0.253350139312724,41,2,0,0,1,1,50,1,0,NA,1,0.00225553933925959,-Inf
"1756",2020-03-02,"oregon",-0.254129353233831,41,2,0,0,1,0,0,1,0,NA,1,-0.00077921392110708,Inf
"1757",2020-03-03,"oregon",-0.254875945336341,41,2,0,0,1,0,0,1,0,NA,1,-0.000746592102509769,Inf
"1758",2020-03-04,"oregon",-0.255655058043118,41,2,0,0,1,0,0,1,0,NA,1,-0.000779112706777052,Inf
"1759",2020-03-05,"oregon",-0.256401751359958,41,2,0,0,1,0,0,1,0,NA,1,-0.000746693316839797,Inf
"1760",2020-03-06,"oregon",-0.257197824067931,41,2,0,0,1,0,0,1,0,NA,1,-0.000796072707973938,Inf
"1761",2020-03-07,"oregon",-0.256782752902156,41,6,0,0,1,4,66.6666666666667,1,0,NA,1,0.000415071165775438,-Inf
"1762",2020-03-08,"oregon",-0.256384742951907,41,13,0,0,1,7,53.8461538461538,1,0,NA,1,0.000398009950248857,-Inf
"1763",2020-03-09,"oregon",-0.256053067993366,41,13,0,0,1,0,0,1,0,NA,1,0.000331674958540695,-Inf
"1764",2020-03-10,"oregon",-0.255672018044315,41,14,0,0,1,1,7.14285714285714,1,0,NA,1,0.000381049949051748,-Inf
"1765",2020-03-11,"oregon",-0.255257048092869,41,20,0,0,1,6,30,1,0,NA,1,0.000414969951445632,-Inf
"1766",2020-03-12,"oregon",-0.253947193843704,41,30,0,0,1,10,33.3333333333333,1,0,NA,1,0.00130985424916474,-Inf
"1767",2020-03-13,"oregon",-0.252603648424544,41,30,0,0,1,0,0,1,0,NA,1,0.00134354541916037,-Inf
"1768",2020-03-14,"oregon",-0.251293618150458,41,36,1,2.77777777777778,1,6,16.6666666666667,1,1,100,1,0.00131003027408622,-Inf
"1769",2020-03-15,"oregon",-0.249900490911503,41,39,1,2.56410256410256,1,3,7.69230769230769,1,0,0,1,0.00139312723895452,-Inf
"1770",2020-03-16,"oregon",-0.248623548922056,41,46,1,2.17391304347826,1,7,15.2173913043478,1,0,0,1,0.00127694198944683,-Inf
"1771",2020-03-17,"oregon",-0.248623548922056,41,66,2,3.03030303030303,1,20,30.3030303030303,1,1,50,1,0,NA
"1772",2020-03-18,"oregon",-0.248623548922056,41,74,3,4.05405405405405,1,8,10.8108108108108,1,1,33.3333333333333,1,0,NA
"1773",2020-03-19,"oregon",-0.248689883913765,41,87,3,3.44827586206897,1,13,14.9425287356322,1,0,0,1,-6.63349917081058e-05,Inf
"1774",2020-03-20,"oregon",-0.248640042457211,41,114,3,2.63157894736842,1,27,23.6842105263158,1,0,0,1,4.98414565533456e-05,-Inf
"1775",2020-03-21,"oregon",-0.248640042457211,41,137,4,2.91970802919708,1,23,16.7883211678832,1,1,25,1,0,NA
"1776",2020-03-22,"oregon",-0.2506135986733,41,161,5,3.1055900621118,1,24,14.9068322981366,1,1,20,1,-0.00197355621608897,Inf
"1777",2020-03-23,"oregon",-0.252537313432836,41,191,5,2.61780104712042,1,30,15.7068062827225,1,0,0,1,-0.00192371475953573,Inf
"1778",2020-03-24,"oregon",-0.254461028192371,41,209,8,3.82775119617225,1,18,8.61244019138756,1,3,37.5,1,-0.00192371475953562,Inf
"1779",2020-03-25,"oregon",-0.256384742951907,41,266,10,3.7593984962406,1,57,21.4285714285714,1,2,20,1,-0.00192371475953557,Inf
"1780",2020-03-26,"oregon",-0.258308457711443,41,316,11,3.48101265822785,1,50,15.8227848101266,1,1,9.09090909090909,1,-0.00192371475953573,Inf
"1781",2020-03-27,"oregon",-0.260382114899827,41,414,12,2.89855072463768,1,98,23.6714975845411,1,1,8.33333333333333,1,-0.0020736571883847,Inf
"1782",2020-03-28,"oregon",-0.262438636062094,41,479,13,2.71398747390397,1,65,13.5699373695198,1,1,7.69230769230769,1,-0.00205652116226623,Inf
"1783",2020-03-29,"oregon",-0.26441127694859,41,548,13,2.37226277372263,1,69,12.5912408759124,1,0,0,1,-0.00197264088649668,Inf
"1784",2020-03-30,"oregon",-0.266467661691542,41,606,16,2.64026402640264,1,58,9.57095709570957,1,3,18.75,1,-0.00205638474295194,Inf
"1785",2020-03-31,"oregon",-0.268541860156561,41,690,18,2.60869565217391,1,84,12.1739130434783,1,2,11.1111111111111,1,-0.00207419846501861,Inf
"1786",2020-04-01,"oregon",-0.2693864013267,41,736,19,2.58152173913043,1,46,6.25,1,1,5.26315789473684,1,-0.000844541170138879,Inf
"1787",2020-04-02,"oregon",-0.27020034496484,41,826,21,2.54237288135593,1,90,10.8958837772397,1,2,9.52380952380952,1,-0.000813943638140191,Inf
"1788",2020-04-03,"oregon",-0.271044776119403,41,899,22,2.44716351501669,1,73,8.12013348164627,1,1,4.54545454545455,1,-0.000844431154562952,Inf
"1789",2020-04-04,"oregon",-0.271991508557782,41,999,26,2.6026026026026,1,100,10.01001001001,1,4,15.3846153846154,1,-0.000946732438378672,Inf
"1790",2020-04-05,"oregon",-0.272853920658087,41,1068,27,2.52808988764045,1,69,6.46067415730337,1,1,3.7037037037037,1,-0.000862412100305132,Inf
"1791",2020-04-06,"oregon",-0.274427860696517,41,1132,29,2.56183745583039,1,64,5.65371024734982,1,2,6.89655172413793,1,-0.00157394003843059,Inf
"1792",2020-04-07,"oregon",-0.276038211489983,41,1181,33,2.79424216765453,1,49,4.14902624894158,1,4,12.1212121212121,1,-0.00161035079346533,Inf
